wafer_id,site,site_value
wf0180,S3,685.841
wf0180,S4,667.482
wf0180,S5,713.794
wf0180,S6,682.449
wf0180,S7,677.145
wf0180,S8,659.534
wf0180,S9,685.242
wf0180,S10,704.714
wf0180,S11,721.977
wf0180,S12,666.483
wf0180,S13,677.93
wf0181,S1,622.952
wf0181,S2,629.144
wf0181,S3,628.289
wf0181,S4,620.766
wf0181,S5,631.709
wf0181,S6,608.596
wf0181,S7,632.421
wf0181,S8,632.071
wf0181,S9,598.735
wf0181,S10,614.45
wf0181,S11,637.99
wf0181,S12,616.831
wf0181,S13,628.314
wf0182,S1,631.042
wf0182,S2,628.633
wf0182,S3,643.808
wf0182,S4,635.541
wf0182,S5,612.498
wf0182,S6,625.922
wf0182,S7,627.938
wf0182,S8,638.884
wf0182,S9,620.765
wf0182,S10,631.091
wf0182,S11,643.579
wf0182,S12,646.855
wf0182,S13,633.775
wf0183,S1,612.057
wf0183,S2,604.935
wf0183,S3,592.408
wf0183,S4,596.124
wf0183,S5,620.747
wf0183,S6,579.588
wf0183,S7,609.367
wf0183,S8,614.674
wf0183,S9,607.454
wf0183,S10,603.41
wf0183,S11,595.462
wf0183,S12,593.731
wf0183,S13,618.241
wf0184,S1,475.904
wf0184,S2,506.488
wf0184,S3,493.065
wf0184,S4,450.644
wf0184,S5,488.067
wf0184,S6,482.861
wf0184,S7,472.908
wf0184,S8,480.44
wf0184,S9,503.197
wf0184,S10,460.045
wf0184,S11,461.472
wf0184,S12,480.648
wf0184,S13,468.977
wf0185,S1,629.085
wf0185,S2,599.732
wf0185,S3,617.96
wf0185,S4,614.969
wf0185,S5,621.872
wf0185,S6,618.745
wf0185,S7,625.341
wf0185,S8,600.35
wf0185,S9,625.926
wf0185,S10,630.743
wf0185,S11,611.334
wf0185,S12,620.891
wf0185,S13,602.141
wf0186,S1,603.05
wf0186,S2,631.736
wf0186,S3,624.372
wf0186,S4,620.405
wf0186,S5,643.962
wf0186,S6,619.051
wf0186,S7,626.211
wf0186,S8,645.413
wf0186,S9,614.352
wf0186,S10,630.1
wf0186,S11,595.966
wf0186,S12,615.311
wf0186,S13,615.901
wf0187,S1,628.016
wf0187,S2,605.565
wf0187,S3,603.163
wf0187,S4,601.917
wf0187,S5,619.006
wf0187,S6,616.332
wf0187,S7,613.604
wf0187,S8,616.677
wf0187,S9,597.795
wf0187,S10,617.23
wf0187,S11,624.999
wf0187,S12,645.358
wf0187,S13,616.276
wf0188,S1,611.64
wf0188,S2,606.726
wf0188,S3,613.981
wf0188,S4,633.079
wf0188,S5,609.21
wf0188,S6,625.843
wf0188,S7,615.341
wf0188,S8,616.58
wf0188,S9,614.807
wf0188,S10,644.819
wf0188,S11,637.328
wf0188,S12,619.865
wf0188,S13,613.329
wf0189,S1,620.629
wf0189,S2,626.709
wf0189,S3,637.517
wf0189,S4,627.568
wf0189,S5,635.928
wf0189,S6,626.938
wf0189,S7,592.595
wf0189,S8,625.024
wf0189,S9,616.499
wf0189,S10,611.357
wf0189,S11,588.506
wf0189,S12,622.404
wf0189,S13,626.996
wf0190,S1,595.744
wf0190,S2,612.641
wf0190,S3,622.989
wf0190,S4,609.447
wf0190,S5,612.59
wf0190,S6,589.415
wf0190,S7,628.076
wf0190,S8,608.728
wf0190,S9,646.875
wf0190,S10,622.957
wf0190,S11,632.651
wf0190,S12,637.387
wf0190,S13,621.613
wf0191,S1,610.897
wf0191,S2,579.708
wf0191,S3,610.205
wf0191,S4,623.705
wf0191,S5,619.461
wf0191,S6,619.286
wf0191,S7,638.987
wf0191,S8,616.857
wf0191,S9,617.663
wf0191,S10,624.141
wf0191,S11,615.95
wf0191,S12,653.033
wf0191,S13,633.31
wf0192,S1,528.532
wf0192,S2,608.831
wf0192,S3,606.536
wf0192,S4,640.98
wf0192,S5,548.581
wf0192,S6,650.993
wf0192,S7,573.784
wf0192,S8,577.82
wf0192,S9,560.196
wf0192,S10,644.61
wf0192,S11,651.889
wf0192,S12,612.8
wf0192,S13,606.785
wf0193,S1,602.934
wf0193,S2,575.845
wf0193,S3,596.477
wf0193,S4,586.485
wf0193,S5,610.564
wf0193,S6,598.026
wf0193,S7,598.343
wf0193,S8,605.951
wf0193,S9,597.526
wf0193,S10,605.79
wf0193,S11,592.521
wf0193,S12,631.119
wf0193,S13,606.044
wf0194,S1,614.733
wf0194,S2,618.173
wf0194,S3,642.298
wf0194,S4,635.683
wf0194,S5,633.872
wf0194,S6,617.071
wf0194,S7,610.032
wf0194,S8,607.614
wf0194,S9,639.794
wf0194,S10,614.112
wf0194,S11,618.95
wf0194,S12,646.946
wf0194,S13,614.144
wf0195,S1,644.024
wf0195,S2,662.0
wf0195,S3,701.215
wf0195,S4,676.391
wf0195,S5,706.954
wf0195,S6,673.769
wf0195,S7,653.133
wf0195,S8,653.224
wf0195,S9,658.419
wf0195,S10,661.915
wf0195,S11,663.753
wf0195,S12,658.735
wf0195,S13,677.904
wf0196,S1,645.934
wf0196,S2,634.116
wf0196,S3,642.878
wf0196,S4,644.021
wf0196,S5,652.985
wf0196,S6,632.325
wf0196,S7,629.597
wf0196,S8,636.421
wf0196,S9,660.803
wf0196,S10,659.741
wf0196,S11,668.182
wf0196,S12,646.875
wf0196,S13,627.933
wf0197,S1,612.916
wf0197,S2,618.202
wf0197,S3,599.726
wf0197,S4,647.427
wf0197,S5,611.638
wf0197,S6,634.905
wf0197,S7,618.899
wf0197,S8,640.71
wf0197,S9,614.595
wf0197,S10,634.873
wf0197,S11,613.824
wf0197,S12,618.443
wf0197,S13,662.35
wf0198,S1,609.713
wf0198,S2,616.073
wf0198,S3,599.301
wf0198,S4,619.05
wf0198,S5,596.603
wf0198,S6,614.569
wf0198,S7,585.812
wf0198,S8,632.938
wf0198,S9,592.498
wf0198,S10,609.065
wf0198,S11,598.111
wf0198,S12,590.298
wf0198,S13,632.784
wf0199,S1,601.586
wf0199,S2,624.427
wf0199,S3,636.223
wf0199,S4,626.495
wf0199,S5,633.707
wf0199,S6,548.648
wf0199,S7,652.385
wf0199,S8,556.865
wf0199,S9,612.025
wf0199,S10,574.238
wf0199,S11,649.804
wf0199,S12,562.676
wf0199,S13,631.092
wf0200,S1,631.844
wf0200,S2,620.331
wf0200,S3,629.87
wf0200,S4,639.134
wf0200,S5,604.448
wf0200,S6,629.489
wf0200,S7,634.839
wf0200,S8,646.568
wf0200,S9,627.983
wf0200,S10,607.91
wf0200,S11,636.096
wf0200,S12,622.167
wf0200,S13,641.308
wf0201,S1,630.898
wf0201,S2,608.345
wf0201,S3,621.884
wf0201,S4,649.167
wf0201,S5,644.064
wf0201,S6,629.72
wf0201,S7,611.394
wf0201,S8,626.391
wf0201,S9,646.643
wf0201,S10,649.389
wf0201,S11,632.098
wf0201,S12,639.841
wf0201,S13,625.662
wf0202,S1,709.035
wf0202,S2,673.556
wf0202,S3,602.221
wf0202,S4,662.498
wf0202,S5,582.308
wf0202,S6,734.317
wf0202,S7,595.035
wf0202,S8,664.717
wf0202,S9,627.522
wf0202,S10,669.572
wf0202,S11,696.075
wf0202,S12,672.861
wf0202,S13,635.588
wf0203,S1,626.181
wf0203,S2,639.588
wf0203,S3,609.545
wf0203,S4,630.944
wf0203,S5,646.018
wf0203,S6,643.686
wf0203,S7,642.731
wf0203,S8,632.281
wf0203,S9,655.654
wf0203,S10,605.367
wf0203,S11,628.966
wf0203,S12,585.111
wf0203,S13,639.423
wf0204,S1,603.371
wf0204,S2,595.118
wf0204,S3,618.504
wf0204,S4,621.258
wf0204,S5,572.072
wf0204,S6,599.591
wf0204,S7,629.507
wf0204,S8,587.486
wf0204,S9,594.053
wf0204,S10,588.85
wf0204,S11,611.873
wf0204,S12,609.576
wf0204,S13,603.388
wf0205,S1,656.153
wf0205,S2,637.173
wf0205,S3,649.046
wf0205,S4,645.238
wf0205,S5,659.355
wf0205,S6,672.013
wf0205,S7,649.486
wf0205,S8,645.447
wf0205,S9,665.878
wf0205,S10,642.448
wf0205,S11,660.148
wf0205,S12,631.843
wf0205,S13,642.657
wf0206,S1,621.957
wf0206,S2,671.635
wf0206,S3,590.961
wf0206,S4,559.524
wf0206,S5,571.565
wf0206,S6,658.036
wf0206,S7,614.203
wf0206,S8,642.96
wf0206,S9,711.884
wf0206,S10,639.604
wf0206,S11,627.262
wf0206,S12,631.437
wf0206,S13,589.213
wf0207,S1,630.423
wf0207,S2,621.293
wf0207,S3,652.833
wf0207,S4,635.345
wf0207,S5,609.21
wf0207,S6,660.141
wf0207,S7,628.579
wf0207,S8,628.778
wf0207,S9,654.816
wf0207,S10,645.102
wf0207,S11,642.468
wf0207,S12,645.33
wf0207,S13,645.839
wf0208,S1,611.262
wf0208,S2,584.455
wf0208,S3,587.767
wf0208,S4,580.941
wf0208,S5,582.959
wf0208,S6,612.286
wf0208,S7,591.256
wf0208,S8,590.832
wf0208,S9,595.744
wf0208,S10,585.773
wf0208,S11,579.529
wf0208,S12,577.1
wf0208,S13,562.605
wf0209,S1,639.331
wf0209,S2,648.228
wf0209,S3,640.095
wf0209,S4,657.085
wf0209,S5,632.857
wf0209,S6,651.653
wf0209,S7,644.495
wf0209,S8,653.118
wf0209,S9,633.088
wf0209,S10,612.722
wf0209,S11,641.528
wf0209,S12,646.808
wf0209,S13,648.601
wf0210,S1,509.834
wf0210,S2,495.396
wf0210,S3,508.685
wf0210,S4,476.451
wf0210,S5,499.863
wf0210,S6,502.221
wf0210,S7,470.194
wf0210,S8,499.002
wf0210,S9,512.836
wf0210,S10,513.722
wf0210,S11,508.71
wf0210,S12,500.095
wf0210,S13,493.858
wf0211,S1,622.035
wf0211,S2,592.694
wf0211,S3,639.1
wf0211,S4,627.469
wf0211,S5,618.289
wf0211,S6,613.525
wf0211,S7,583.832
wf0211,S8,645.519
wf0211,S9,636.947
wf0211,S10,633.068
wf0211,S11,595.405
wf0211,S12,630.998
wf0211,S13,627.292
wf0212,S1,619.585
wf0212,S2,604.97
wf0212,S3,604.509
wf0212,S4,628.554
wf0212,S5,624.812
wf0212,S6,610.082
wf0212,S7,632.703
wf0212,S8,661.013
wf0212,S9,627.726
wf0212,S10,647.387
wf0212,S11,611.322
wf0212,S12,619.821
wf0212,S13,631.788
wf0213,S1,627.37
wf0213,S2,601.828
wf0213,S3,623.533
wf0213,S4,594.362
wf0213,S5,606.784
wf0213,S6,624.587
wf0213,S7,615.501
wf0213,S8,616.094
wf0213,S9,597.638
wf0213,S10,597.827
wf0213,S11,633.589
wf0213,S12,589.377
wf0213,S13,620.556
wf0214,S1,633.706
wf0214,S2,649.021
wf0214,S3,641.767
wf0214,S4,651.792
wf0214,S5,662.218
wf0214,S6,645.024
wf0214,S7,635.988
wf0214,S8,636.937
wf0214,S9,642.331
wf0214,S10,634.257
wf0214,S11,645.038
wf0214,S12,655.478
wf0214,S13,628.816
wf0215,S1,634.159
wf0215,S2,626.61
wf0215,S3,655.253
wf0215,S4,630.056
wf0215,S5,645.634
wf0215,S6,623.177
wf0215,S7,631.087
wf0215,S8,639.248
wf0215,S9,660.747
wf0215,S10,606.779
wf0215,S11,637.22
wf0215,S12,619.118
wf0215,S13,626.855
wf0216,S1,577.597
wf0216,S2,592.616
wf0216,S3,584.171
wf0216,S4,591.829
wf0216,S5,563.113
wf0216,S6,598.527
wf0216,S7,581.195
wf0216,S8,565.878
wf0216,S9,586.947
wf0216,S10,594.898
wf0216,S11,576.202
wf0216,S12,607.465
wf0216,S13,629.311
wf0217,S1,645.99
wf0217,S2,669.227
wf0217,S3,622.634
wf0217,S4,651.31
wf0217,S5,652.532
wf0217,S6,627.809
wf0217,S7,649.15
wf0217,S8,644.828
wf0217,S9,632.272
wf0217,S10,678.835
wf0217,S11,672.001
wf0217,S12,659.506
wf0217,S13,643.893
wf0218,S1,651.126
wf0218,S2,646.993
wf0218,S3,633.905
wf0218,S4,672.331
wf0218,S5,669.374
wf0218,S6,650.707
wf0218,S7,655.143
wf0218,S8,658.82
wf0218,S9,659.381
wf0218,S10,651.087
wf0218,S11,662.688
wf0218,S12,653.816
wf0218,S13,647.857
wf0219,S1,616.361
wf0219,S2,639.972
wf0219,S3,634.65
wf0219,S4,619.66
wf0219,S5,654.426
wf0219,S6,609.869
wf0219,S7,626.627
wf0219,S8,628.9
wf0219,S9,611.634
wf0219,S10,628.634
wf0219,S11,652.575
wf0219,S12,635.516
wf0219,S13,616.206
wf0220,S1,682.314
wf0220,S2,674.782
wf0220,S3,687.411
wf0220,S4,705.727
wf0220,S5,703.55
wf0220,S6,673.037
wf0220,S7,687.242
wf0220,S8,662.619
wf0220,S9,694.164
wf0220,S10,640.586
wf0220,S11,662.934
wf0220,S12,678.99
wf0220,S13,672.564
wf0221,S1,646.232
wf0221,S2,645.403
wf0221,S3,633.973
wf0221,S4,644.698
wf0221,S5,651.016
wf0221,S6,642.067
wf0221,S7,636.647
wf0221,S8,664.021
wf0221,S9,659.614
wf0221,S10,650.302
wf0221,S11,653.408
wf0221,S12,645.898
wf0221,S13,646.301
wf0222,S1,633.731
wf0222,S2,657.396
wf0222,S3,627.853
wf0222,S4,606.223
wf0222,S5,612.442
wf0222,S6,615.217
wf0222,S7,648.361
wf0222,S8,607.312
wf0222,S9,608.274
wf0222,S10,621.689
wf0222,S11,615.689
wf0222,S12,601.642
wf0222,S13,624.617
wf0223,S1,677.227
wf0223,S2,650.472
wf0223,S3,635.065
wf0223,S4,560.195
wf0223,S5,610.053
wf0223,S6,654.01
wf0223,S7,713.058
wf0223,S8,642.385
wf0223,S9,677.168
wf0223,S10,596.431
wf0223,S11,636.75
wf0223,S12,620.776
wf0223,S13,635.573
wf0224,S1,641.897
wf0224,S2,632.419
wf0224,S3,609.197
wf0224,S4,645.857
wf0224,S5,635.727
wf0224,S6,630.423
wf0224,S7,622.505
wf0224,S8,648.904
wf0224,S9,644.243
wf0224,S10,630.721
wf0224,S11,645.206
wf0224,S12,632.277
wf0224,S13,602.011
wf0225,S1,623.952
wf0225,S2,612.254
wf0225,S3,632.735
wf0225,S4,633.981
wf0225,S5,634.651
wf0225,S6,618.316
wf0225,S7,596.371
wf0225,S8,640.601
wf0225,S9,621.953
wf0225,S10,629.38
wf0225,S11,593.652
wf0225,S12,598.365
wf0225,S13,624.041
wf0226,S1,630.507
wf0226,S2,600.83
wf0226,S3,609.959
wf0226,S4,626.341
wf0226,S5,655.99
wf0226,S6,643.494
wf0226,S7,644.817
wf0226,S8,637.198
wf0226,S9,626.173
wf0226,S10,619.901
wf0226,S11,623.346
wf0226,S12,639.624
wf0226,S13,621.489
wf0227,S1,624.287
wf0227,S2,617.966
wf0227,S3,622.325
wf0227,S4,623.554
wf0227,S5,619.598
wf0227,S6,599.694
wf0227,S7,610.298
wf0227,S8,612.701
wf0227,S9,637.252
wf0227,S10,634.355
wf0227,S11,628.141
wf0227,S12,625.771
wf0227,S13,635.371
wf0228,S1,645.725
wf0228,S2,651.952
wf0228,S3,657.926
wf0228,S4,656.493
wf0228,S5,674.485
wf0228,S6,641.111
wf0228,S7,685.451
wf0228,S8,663.059
wf0228,S9,658.375
wf0228,S10,630.848
wf0228,S11,660.617
wf0228,S12,641.501
wf0228,S13,653.231
wf0229,S1,600.593
wf0229,S2,632.287
wf0229,S3,634.479
wf0229,S4,633.516
wf0229,S5,631.012
wf0229,S6,658.691
wf0229,S7,648.45
wf0229,S8,627.886
wf0229,S9,650.971
wf0229,S10,626.394
wf0229,S11,590.116
wf0229,S12,621.859
wf0229,S13,630.619
wf0230,S1,628.762
wf0230,S2,649.456
wf0230,S3,635.845
wf0230,S4,638.574
wf0230,S5,616.438
wf0230,S6,633.508
wf0230,S7,652.794
wf0230,S8,625.487
wf0230,S9,625.31
wf0230,S10,634.508
wf0230,S11,605.71
wf0230,S12,639.889
wf0230,S13,625.705
wf0231,S1,633.637
wf0231,S2,638.041
wf0231,S3,636.911
wf0231,S4,635.924
wf0231,S5,630.992
wf0231,S6,618.048
wf0231,S7,647.135
wf0231,S8,648.629
wf0231,S9,634.216
wf0231,S10,629.885
wf0231,S11,678.447
wf0231,S12,626.208
wf0231,S13,626.046
wf0232,S1,611.426
wf0232,S2,641.533
wf0232,S3,613.051
wf0232,S4,620.95
wf0232,S5,611.253
wf0232,S6,641.593
wf0232,S7,630.363
wf0232,S8,595.584
wf0232,S9,628.912
wf0232,S10,633.629
wf0232,S11,603.18
wf0232,S12,643.947
wf0232,S13,618.884
wf0233,S1,610.527
wf0233,S2,630.761
wf0233,S3,652.642
wf0233,S4,654.257
wf0233,S5,633.367
wf0233,S6,675.884
wf0233,S7,631.454
wf0233,S8,647.701
wf0233,S9,652.031
wf0233,S10,641.87
wf0233,S11,651.706
wf0233,S12,652.681
wf0233,S13,661.792
wf0234,S1,651.351
wf0234,S2,643.11
wf0234,S3,643.654
wf0234,S4,612.283
wf0234,S5,629.792
wf0234,S6,635.372
wf0234,S7,608.464
wf0234,S8,659.536
wf0234,S9,627.096
wf0234,S10,643.31
wf0234,S11,625.894
wf0234,S12,605.412
wf0234,S13,609.285
wf0235,S1,631.782
wf0235,S2,644.217
wf0235,S3,629.938
wf0235,S4,645.707
wf0235,S5,641.922
wf0235,S6,645.87
wf0235,S7,647.062
wf0235,S8,653.219
wf0235,S9,660.018
wf0235,S10,648.474
wf0235,S11,641.605
wf0235,S12,622.714
wf0235,S13,645.287
wf0236,S1,651.02
wf0236,S2,608.201
wf0236,S3,630.067
wf0236,S4,605.779
wf0236,S5,610.67
wf0236,S6,646.941
wf0236,S7,628.317
wf0236,S8,636.253
wf0236,S9,658.034
wf0236,S10,643.309
wf0236,S11,652.593
wf0236,S12,617.947
wf0236,S13,633.213
wf0237,S1,628.531
wf0237,S2,600.114
wf0237,S3,636.943
wf0237,S4,642.137
wf0237,S5,632.153
wf0237,S6,614.933
wf0237,S7,636.096
wf0237,S8,623.975
wf0237,S9,648.296
wf0237,S10,655.402
wf0237,S11,665.775
wf0237,S12,604.377
wf0237,S13,607.354
wf0238,S1,634.745
wf0238,S2,636.008
wf0238,S3,624.373
wf0238,S4,669.956
wf0238,S5,651.975
wf0238,S6,611.043
wf0238,S7,659.531
wf0238,S8,654.441
wf0238,S9,650.925
wf0238,S10,620.233
wf0238,S11,647.468
wf0238,S12,663.144
wf0238,S13,629.283
wf0239,S1,652.397
wf0239,S2,625.341
wf0239,S3,645.015
wf0239,S4,606.567
wf0239,S5,632.629
wf0239,S6,628.837
wf0239,S7,609.884
wf0239,S8,613.902
wf0239,S9,605.108
wf0239,S10,624.778
wf0239,S11,634.238
wf0239,S12,638.453
wf0239,S13,628.193
wf0240,S1,648.956
wf0240,S2,637.581
wf0240,S3,646.261
wf0240,S4,659.685
wf0240,S5,658.45
wf0240,S6,661.0
wf0240,S7,659.03
wf0240,S8,664.937
wf0240,S9,628.068
wf0240,S10,645.42
wf0240,S11,687.276
wf0240,S12,648.987
wf0240,S13,671.905
wf0241,S1,649.707
wf0241,S2,643.937
wf0241,S3,737.207
wf0241,S4,694.793
wf0241,S5,665.971
wf0241,S6,627.613
wf0241,S7,615.665
wf0241,S8,645.275
wf0241,S9,702.012
wf0241,S10,647.634
wf0241,S11,635.107
wf0241,S12,656.298
wf0241,S13,677.079
wf0242,S1,622.851
wf0242,S2,648.261
wf0242,S3,655.319
wf0242,S4,635.74
wf0242,S5,629.842
wf0242,S6,616.803
wf0242,S7,622.683
wf0242,S8,611.005
wf0242,S9,634.618
wf0242,S10,639.878
wf0242,S11,611.708
wf0242,S12,644.754
wf0242,S13,626.524
wf0243,S1,677.839
wf0243,S2,673.482
wf0243,S3,647.113
wf0243,S4,653.904
wf0243,S5,681.625
wf0243,S6,650.463
wf0243,S7,647.952
wf0243,S8,644.837
wf0243,S9,657.891
wf0243,S10,657.489
wf0243,S11,663.924
wf0243,S12,674.586
wf0243,S13,658.161
wf0244,S1,639.915
wf0244,S2,654.616
wf0244,S3,630.586
wf0244,S4,641.836
wf0244,S5,655.047
wf0244,S6,621.504
wf0244,S7,650.996
wf0244,S8,641.098
wf0244,S9,625.098
wf0244,S10,616.85
wf0244,S11,646.641
wf0244,S12,628.139
wf0244,S13,632.148
wf0245,S1,660.406
wf0245,S2,650.35
wf0245,S3,630.235
wf0245,S4,605.376
wf0245,S5,660.947
wf0245,S6,612.443
wf0245,S7,633.861
wf0245,S8,649.932
wf0245,S9,644.806
wf0245,S10,634.596
wf0245,S11,634.619
wf0245,S12,621.177
wf0245,S13,619.861
wf0246,S1,642.591
wf0246,S2,676.013
wf0246,S3,669.959
wf0246,S4,627.856
wf0246,S5,718.699
wf0246,S6,680.313
wf0246,S7,695.042
wf0246,S8,698.235
wf0246,S9,697.471
wf0246,S10,660.986
wf0246,S11,669.731
wf0246,S12,705.387
wf0246,S13,679.041
wf0247,S1,677.371
wf0247,S2,667.283
wf0247,S3,669.099
wf0247,S4,699.027
wf0247,S5,686.678
wf0247,S6,682.315
wf0247,S7,640.528
wf0247,S8,670.778
wf0247,S9,675.521
wf0247,S10,664.606
wf0247,S11,646.351
wf0247,S12,669.004
wf0247,S13,652.242
wf0248,S1,638.381
wf0248,S2,635.077
wf0248,S3,630.209
wf0248,S4,659.932
wf0248,S5,645.463
wf0248,S6,692.798
wf0248,S7,659.238
wf0248,S8,665.409
wf0248,S9,678.37
wf0248,S10,637.066
wf0248,S11,673.06
wf0248,S12,677.166
wf0248,S13,661.302
wf0249,S1,638.443
wf0249,S2,643.806
wf0249,S3,672.358
wf0249,S4,624.687
wf0249,S5,638.048
wf0249,S6,620.318
wf0249,S7,643.558
wf0249,S8,640.633
wf0249,S9,622.63
wf0249,S10,628.951
wf0249,S11,648.971
wf0249,S12,638.356
wf0249,S13,654.481
wf0250,S1,628.221
wf0250,S2,638.404
wf0250,S3,627.452
wf0250,S4,632.931
wf0250,S5,607.496
wf0250,S6,645.664
wf0250,S7,637.136
wf0250,S8,651.421
wf0250,S9,619.094
wf0250,S10,608.722
wf0250,S11,662.684
wf0250,S12,614.816
wf0250,S13,636.645
wf0251,S1,636.098
wf0251,S2,637.109
wf0251,S3,606.14
wf0251,S4,647.516
wf0251,S5,649.125
wf0251,S6,636.324
wf0251,S7,617.641
wf0251,S8,664.495
wf0251,S9,632.978
wf0251,S10,644.793
wf0251,S11,643.933
wf0251,S12,653.796
wf0251,S13,645.981
wf0252,S1,610.735
wf0252,S2,633.222
wf0252,S3,651.721
wf0252,S4,661.245
wf0252,S5,636.957
wf0252,S6,652.978
wf0252,S7,644.065
wf0252,S8,667.282
wf0252,S9,655.623
wf0252,S10,649.333
wf0252,S11,657.223
wf0252,S12,641.191
wf0252,S13,650.159
wf0253,S1,659.086
wf0253,S2,667.211
wf0253,S3,662.659
wf0253,S4,663.277
wf0253,S5,682.938
wf0253,S6,656.585
wf0253,S7,678.754
wf0253,S8,641.835
wf0253,S9,692.4
wf0253,S10,647.313
wf0253,S11,667.535
wf0253,S12,663.286
wf0253,S13,675.666
wf0254,S1,648.871
wf0254,S2,625.76
wf0254,S3,668.236
wf0254,S4,659.156
wf0254,S5,660.23
wf0254,S6,679.073
wf0254,S7,649.602
wf0254,S8,669.582
wf0254,S9,663.003
wf0254,S10,630.053
wf0254,S11,674.284
wf0254,S12,670.33
wf0254,S13,681.966
wf0255,S1,594.52
wf0255,S2,639.887
wf0255,S3,617.461
wf0255,S4,637.6
wf0255,S5,604.616
wf0255,S6,637.003
wf0255,S7,636.029
wf0255,S8,618.73
wf0255,S9,625.822
wf0255,S10,612.584
wf0255,S11,608.122
wf0255,S12,652.26
wf0255,S13,615.107
wf0256,S1,625.97
wf0256,S2,640.035
wf0256,S3,597.962
wf0256,S4,638.555
wf0256,S5,609.044
wf0256,S6,618.974
wf0256,S7,615.936
wf0256,S8,647.6
wf0256,S9,656.826
wf0256,S10,630.023
wf0256,S11,585.394
wf0256,S12,651.761
wf0256,S13,630.286
wf0257,S1,647.267
wf0257,S2,645.5
wf0257,S3,653.588
wf0257,S4,633.313
wf0257,S5,655.148
wf0257,S6,621.965
wf0257,S7,615.949
wf0257,S8,632.493
wf0257,S9,629.642
wf0257,S10,650.945
wf0257,S11,594.082
wf0257,S12,638.362
wf0257,S13,601.208
wf0258,S1,628.905
wf0258,S2,637.818
wf0258,S3,644.305
wf0258,S4,637.937
wf0258,S5,656.444
wf0258,S6,653.523
wf0258,S7,631.58
wf0258,S8,632.716
wf0258,S9,663.563
wf0258,S10,633.979
wf0258,S11,663.965
wf0258,S12,666.589
wf0258,S13,620.441
wf0259,S1,692.007
wf0259,S2,682.091
wf0259,S3,673.395
wf0259,S4,692.606
wf0259,S5,671.614
wf0259,S6,664.524
wf0259,S7,671.406
wf0259,S8,692.508
wf0259,S9,679.4
wf0259,S10,662.887
wf0259,S11,657.931
wf0259,S12,606.476
wf0259,S13,685.199
wf0260,S1,626.163
wf0260,S2,598.329
wf0260,S3,611.599
wf0260,S4,594.293
wf0260,S5,610.076
wf0260,S6,624.731
wf0260,S7,612.781
wf0260,S8,636.08
wf0260,S9,604.625
wf0260,S10,636.256
wf0260,S11,608.831
wf0260,S12,632.702
wf0260,S13,641.008
wf0261,S1,611.76
wf0261,S2,660.411
wf0261,S3,642.458
wf0261,S4,637.349
wf0261,S5,626.952
wf0261,S6,605.309
wf0261,S7,626.182
wf0261,S8,608.909
wf0261,S9,622.629
wf0261,S10,629.413
wf0261,S11,608.336
wf0261,S12,600.422
wf0261,S13,598.015
