wafer_id,site,site_value
wf0180,S3,652.122
wf0180,S4,641.655
wf0180,S5,648.052
wf0180,S6,631.918
wf0180,S7,635.707
wf0180,S8,629.364
wf0180,S9,633.925
wf0180,S10,608.49
wf0180,S11,607.763
wf0180,S12,609.598
wf0180,S13,608.942
wf0181,S1,675.369
wf0181,S2,662.773
wf0181,S3,668.693
wf0181,S4,665.109
wf0181,S5,673.682
wf0181,S6,682.678
wf0181,S7,680.055
wf0181,S8,673.853
wf0181,S9,686.181
wf0181,S10,657.347
wf0181,S11,657.583
wf0181,S12,659.37
wf0181,S13,654.329
wf0182,S1,707.271
wf0182,S2,692.303
wf0182,S3,688.01
wf0182,S4,688.11
wf0182,S5,697.307
wf0182,S6,655.208
wf0182,S7,665.88
wf0182,S8,659.32
wf0182,S9,654.495
wf0182,S10,648.461
wf0182,S11,643.285
wf0182,S12,647.974
wf0182,S13,638.993
wf0183,S1,643.746
wf0183,S2,632.868
wf0183,S3,658.102
wf0183,S4,625.432
wf0183,S5,640.447
wf0183,S6,646.616
wf0183,S7,652.583
wf0183,S8,650.749
wf0183,S9,647.295
wf0183,S10,636.329
wf0183,S11,636.59
wf0183,S12,634.467
wf0183,S13,634.107
wf0184,S1,681.724
wf0184,S2,661.47
wf0184,S3,673.308
wf0184,S4,660.448
wf0184,S5,661.372
wf0184,S6,655.578
wf0184,S7,658.082
wf0184,S8,660.371
wf0184,S9,655.405
wf0184,S10,643.641
wf0184,S11,644.04
wf0184,S12,642.016
wf0184,S13,637.668
wf0185,S1,620.577
wf0185,S2,606.535
wf0185,S3,621.374
wf0185,S4,609.363
wf0185,S5,614.284
wf0185,S6,624.069
wf0185,S7,626.111
wf0185,S8,622.045
wf0185,S9,624.162
wf0185,S10,612.305
wf0185,S11,606.824
wf0185,S12,608.599
wf0185,S13,604.329
wf0186,S1,632.079
wf0186,S2,614.945
wf0186,S3,625.749
wf0186,S4,616.707
wf0186,S5,624.203
wf0186,S6,627.843
wf0186,S7,630.514
wf0186,S8,627.885
wf0186,S9,629.795
wf0186,S10,613.935
wf0186,S11,611.239
wf0186,S12,614.361
wf0186,S13,605.963
wf0187,S1,606.303
wf0187,S2,592.652
wf0187,S3,614.856
wf0187,S4,598.394
wf0187,S5,605.645
wf0187,S6,616.277
wf0187,S7,622.436
wf0187,S8,616.49
wf0187,S9,624.867
wf0187,S10,597.208
wf0187,S11,601.672
wf0187,S12,602.721
wf0187,S13,599.257
wf0188,S1,614.89
wf0188,S2,592.214
wf0188,S3,622.233
wf0188,S4,601.385
wf0188,S5,606.501
wf0188,S6,622.514
wf0188,S7,624.336
wf0188,S8,621.983
wf0188,S9,618.614
wf0188,S10,596.454
wf0188,S11,593.427
wf0188,S12,602.965
wf0188,S13,594.444
wf0189,S1,624.334
wf0189,S2,608.725
wf0189,S3,643.749
wf0189,S4,616.637
wf0189,S5,624.925
wf0189,S6,633.049
wf0189,S7,639.133
wf0189,S8,634.168
wf0189,S9,635.527
wf0189,S10,619.192
wf0189,S11,620.268
wf0189,S12,617.141
wf0189,S13,612.073
wf0190,S1,641.224
wf0190,S2,618.408
wf0190,S3,657.278
wf0190,S4,626.806
wf0190,S5,630.471
wf0190,S6,645.759
wf0190,S7,652.112
wf0190,S8,642.981
wf0190,S9,650.099
wf0190,S10,629.132
wf0190,S11,635.741
wf0190,S12,635.663
wf0190,S13,631.373
wf0191,S1,642.426
wf0191,S2,628.287
wf0191,S3,670.118
wf0191,S4,626.537
wf0191,S5,640.133
wf0191,S6,665.076
wf0191,S7,673.423
wf0191,S8,664.67
wf0191,S9,667.979
wf0191,S10,653.227
wf0191,S11,651.113
wf0191,S12,650.867
wf0191,S13,644.805
wf0192,S1,649.192
wf0192,S2,628.186
wf0192,S3,667.528
wf0192,S4,640.729
wf0192,S5,637.556
wf0192,S6,677.782
wf0192,S7,681.966
wf0192,S8,674.835
wf0192,S9,680.827
wf0192,S10,664.526
wf0192,S11,656.7
wf0192,S12,658.93
wf0192,S13,655.46
wf0193,S1,620.386
wf0193,S2,597.223
wf0193,S3,619.974
wf0193,S4,611.368
wf0193,S5,608.098
wf0193,S6,622.621
wf0193,S7,625.281
wf0193,S8,616.798
wf0193,S9,623.806
wf0193,S10,602.77
wf0193,S11,603.505
wf0193,S12,603.866
wf0193,S13,603.476
wf0194,S1,683.334
wf0194,S2,662.443
wf0194,S3,670.46
wf0194,S4,662.07
wf0194,S5,663.819
wf0194,S6,632.378
wf0194,S7,640.702
wf0194,S8,633.283
wf0194,S9,638.3
wf0194,S10,605.434
wf0194,S11,605.086
wf0194,S12,605.046
wf0194,S13,599.154
wf0195,S1,664.248
wf0195,S2,641.836
wf0195,S3,659.62
wf0195,S4,650.637
wf0195,S5,648.91
wf0195,S6,634.554
wf0195,S7,643.75
wf0195,S8,631.909
wf0195,S9,637.122
wf0195,S10,605.469
wf0195,S11,605.6
wf0195,S12,608.247
wf0195,S13,601.423
wf0196,S1,648.585
wf0196,S2,626.489
wf0196,S3,651.484
wf0196,S4,639.245
wf0196,S5,640.952
wf0196,S6,634.656
wf0196,S7,638.223
wf0196,S8,627.442
wf0196,S9,633.036
wf0196,S10,604.157
wf0196,S11,605.747
wf0196,S12,606.808
wf0196,S13,599.069
wf0197,S1,635.929
wf0197,S2,622.381
wf0197,S3,641.36
wf0197,S4,627.682
wf0197,S5,627.171
wf0197,S6,628.348
wf0197,S7,636.02
wf0197,S8,625.944
wf0197,S9,627.086
wf0197,S10,603.833
wf0197,S11,603.768
wf0197,S12,601.323
wf0197,S13,599.698
wf0198,S1,624.504
wf0198,S2,608.566
wf0198,S3,631.659
wf0198,S4,609.025
wf0198,S5,614.276
wf0198,S6,625.084
wf0198,S7,627.832
wf0198,S8,623.536
wf0198,S9,621.384
wf0198,S10,604.486
wf0198,S11,604.293
wf0198,S12,603.347
wf0198,S13,592.911
wf0199,S1,618.967
wf0199,S2,598.897
wf0199,S3,629.286
wf0199,S4,612.004
wf0199,S5,607.442
wf0199,S6,634.047
wf0199,S7,643.85
wf0199,S8,639.016
wf0199,S9,636.25
wf0199,S10,621.253
wf0199,S11,615.45
wf0199,S12,613.183
wf0199,S13,611.59
wf0200,S1,594.224
wf0200,S2,582.398
wf0200,S3,615.05
wf0200,S4,584.524
wf0200,S5,588.199
wf0200,S6,614.773
wf0200,S7,615.885
wf0200,S8,610.679
wf0200,S9,610.966
wf0200,S10,586.785
wf0200,S11,589.109
wf0200,S12,587.674
wf0200,S13,581.69
wf0201,S1,620.104
wf0201,S2,614.304
wf0201,S3,639.546
wf0201,S4,608.379
wf0201,S5,615.222
wf0201,S6,638.006
wf0201,S7,641.886
wf0201,S8,633.446
wf0201,S9,630.624
wf0201,S10,613.248
wf0201,S11,606.853
wf0201,S12,607.356
wf0201,S13,605.781
wf0202,S1,641.051
wf0202,S2,629.6
wf0202,S3,655.789
wf0202,S4,624.679
wf0202,S5,636.072
wf0202,S6,648.556
wf0202,S7,655.063
wf0202,S8,648.332
wf0202,S9,646.783
wf0202,S10,633.002
wf0202,S11,632.49
wf0202,S12,632.854
wf0202,S13,631.609
wf0203,S1,652.492
wf0203,S2,632.219
wf0203,S3,671.727
wf0203,S4,637.039
wf0203,S5,643.817
wf0203,S6,665.224
wf0203,S7,675.72
wf0203,S8,671.897
wf0203,S9,665.549
wf0203,S10,651.043
wf0203,S11,659.517
wf0203,S12,652.586
wf0203,S13,650.875
wf0204,S1,658.543
wf0204,S2,649.083
wf0204,S3,686.738
wf0204,S4,644.719
wf0204,S5,650.94
wf0204,S6,690.8
wf0204,S7,698.431
wf0204,S8,694.02
wf0204,S9,690.196
wf0204,S10,677.405
wf0204,S11,671.608
wf0204,S12,672.37
wf0204,S13,675.377
wf0205,S1,659.435
wf0205,S2,650.68
wf0205,S3,680.185
wf0205,S4,649.264
wf0205,S5,659.408
wf0205,S6,697.884
wf0205,S7,709.8
wf0205,S8,700.985
wf0205,S9,698.67
wf0205,S10,690.835
wf0205,S11,682.766
wf0205,S12,678.111
wf0205,S13,673.591
wf0206,S1,671.388
wf0206,S2,645.161
wf0206,S3,672.043
wf0206,S4,652.265
wf0206,S5,654.437
wf0206,S6,695.649
wf0206,S7,707.142
wf0206,S8,701.583
wf0206,S9,695.81
wf0206,S10,683.59
wf0206,S11,681.542
wf0206,S12,678.68
wf0206,S13,673.058
wf0207,S1,718.857
wf0207,S2,688.729
wf0207,S3,710.326
wf0207,S4,696.678
wf0207,S5,694.097
wf0207,S6,639.092
wf0207,S7,642.135
wf0207,S8,637.09
wf0207,S9,643.228
wf0207,S10,614.509
wf0207,S11,610.911
wf0207,S12,609.857
wf0207,S13,605.157
wf0208,S1,692.707
wf0208,S2,662.28
wf0208,S3,684.413
wf0208,S4,673.659
wf0208,S5,675.839
wf0208,S6,646.51
wf0208,S7,656.042
wf0208,S8,653.49
wf0208,S9,649.648
wf0208,S10,617.497
wf0208,S11,617.298
wf0208,S12,611.033
wf0208,S13,609.961
wf0209,S1,655.497
wf0209,S2,643.722
wf0209,S3,662.805
wf0209,S4,643.209
wf0209,S5,649.181
wf0209,S6,642.339
wf0209,S7,649.013
wf0209,S8,646.33
wf0209,S9,646.117
wf0209,S10,615.375
wf0209,S11,617.635
wf0209,S12,613.276
wf0209,S13,609.229
wf0210,S1,637.026
wf0210,S2,628.845
wf0210,S3,645.431
wf0210,S4,628.178
wf0210,S5,630.986
wf0210,S6,636.452
wf0210,S7,648.793
wf0210,S8,637.849
wf0210,S9,641.493
wf0210,S10,615.026
wf0210,S11,609.913
wf0210,S12,611.5
wf0210,S13,605.504
wf0211,S1,608.91
wf0211,S2,602.056
wf0211,S3,627.73
wf0211,S4,600.386
wf0211,S5,602.714
wf0211,S6,623.55
wf0211,S7,631.476
wf0211,S8,626.753
wf0211,S9,624.326
wf0211,S10,607.105
wf0211,S11,603.307
wf0211,S12,604.325
wf0211,S13,601.766
wf0212,S1,596.374
wf0212,S2,584.416
wf0212,S3,622.455
wf0212,S4,585.045
wf0212,S5,591.441
wf0212,S6,621.315
wf0212,S7,624.611
wf0212,S8,615.462
wf0212,S9,620.273
wf0212,S10,604.473
wf0212,S11,603.161
wf0212,S12,604.008
wf0212,S13,599.526
wf0213,S1,567.145
wf0213,S2,560.074
wf0213,S3,603.564
wf0213,S4,562.635
wf0213,S5,561.311
wf0213,S6,605.934
wf0213,S7,610.413
wf0213,S8,608.139
wf0213,S9,599.936
wf0213,S10,593.301
wf0213,S11,592.559
wf0213,S12,595.255
wf0213,S13,590.198
wf0214,S1,540.358
wf0214,S2,530.054
wf0214,S3,587.192
wf0214,S4,535.541
wf0214,S5,534.169
wf0214,S6,582.302
wf0214,S7,593.32
wf0214,S8,586.965
wf0214,S9,583.107
wf0214,S10,583.139
wf0214,S11,579.9
wf0214,S12,582.852
wf0214,S13,579.666
wf0215,S1,615.6
wf0215,S2,598.229
wf0215,S3,627.202
wf0215,S4,609.832
wf0215,S5,605.416
wf0215,S6,638.357
wf0215,S7,641.817
wf0215,S8,634.796
wf0215,S9,632.73
wf0215,S10,618.008
wf0215,S11,615.957
wf0215,S12,614.848
wf0215,S13,612.863
wf0216,S1,613.1
wf0216,S2,606.151
wf0216,S3,637.251
wf0216,S4,606.874
wf0216,S5,610.227
wf0216,S6,637.013
wf0216,S7,640.698
wf0216,S8,635.981
wf0216,S9,632.201
wf0216,S10,608.751
wf0216,S11,609.94
wf0216,S12,609.423
wf0216,S13,606.774
wf0217,S1,636.718
wf0217,S2,627.271
wf0217,S3,654.711
wf0217,S4,621.041
wf0217,S5,633.31
wf0217,S6,650.042
wf0217,S7,651.809
wf0217,S8,656.456
wf0217,S9,651.9
wf0217,S10,633.0
wf0217,S11,630.407
wf0217,S12,634.359
wf0217,S13,629.945
wf0218,S1,651.194
wf0218,S2,639.928
wf0218,S3,679.816
wf0218,S4,641.218
wf0218,S5,650.344
wf0218,S6,687.355
wf0218,S7,690.017
wf0218,S8,681.475
wf0218,S9,682.143
wf0218,S10,669.854
wf0218,S11,662.274
wf0218,S12,666.177
wf0218,S13,662.429
wf0219,S1,659.982
wf0219,S2,644.337
wf0219,S3,690.378
wf0219,S4,648.748
wf0219,S5,654.727
wf0219,S6,696.009
wf0219,S7,701.463
wf0219,S8,697.671
wf0219,S9,695.261
wf0219,S10,679.373
wf0219,S11,673.873
wf0219,S12,676.015
wf0219,S13,679.125
wf0220,S1,662.838
wf0220,S2,651.083
wf0220,S3,692.61
wf0220,S4,656.047
wf0220,S5,660.135
wf0220,S6,707.103
wf0220,S7,711.897
wf0220,S8,701.618
wf0220,S9,707.01
wf0220,S10,689.578
wf0220,S11,690.784
wf0220,S12,688.227
wf0220,S13,682.308
wf0221,S1,672.922
wf0221,S2,653.544
wf0221,S3,687.581
wf0221,S4,659.612
wf0221,S5,658.625
wf0221,S6,710.703
wf0221,S7,715.927
wf0221,S8,710.203
wf0221,S9,710.615
wf0221,S10,697.764
wf0221,S11,686.164
wf0221,S12,685.857
wf0221,S13,689.244
wf0222,S1,624.647
wf0222,S2,602.587
wf0222,S3,629.218
wf0222,S4,612.495
wf0222,S5,615.161
wf0222,S6,632.641
wf0222,S7,642.239
wf0222,S8,630.946
wf0222,S9,632.889
wf0222,S10,610.216
wf0222,S11,615.169
wf0222,S12,610.622
wf0222,S13,611.033
wf0223,S1,689.221
wf0223,S2,658.268
wf0223,S3,681.335
wf0223,S4,672.407
wf0223,S5,664.482
wf0223,S6,651.653
wf0223,S7,654.461
wf0223,S8,646.966
wf0223,S9,647.05
wf0223,S10,613.266
wf0223,S11,612.299
wf0223,S12,611.706
wf0223,S13,608.954
wf0224,S1,669.171
wf0224,S2,646.557
wf0224,S3,668.673
wf0224,S4,647.932
wf0224,S5,658.992
wf0224,S6,648.734
wf0224,S7,660.848
wf0224,S8,646.906
wf0224,S9,641.06
wf0224,S10,616.618
wf0224,S11,613.811
wf0224,S12,614.699
wf0224,S13,611.906
wf0225,S1,654.949
wf0225,S2,641.626
wf0225,S3,660.64
wf0225,S4,636.64
wf0225,S5,648.42
wf0225,S6,646.829
wf0225,S7,657.734
wf0225,S8,644.959
wf0225,S9,647.325
wf0225,S10,618.54
wf0225,S11,620.012
wf0225,S12,610.952
wf0225,S13,610.865
wf0226,S1,643.55
wf0226,S2,621.936
wf0226,S3,649.567
wf0226,S4,630.66
wf0226,S5,624.198
wf0226,S6,640.735
wf0226,S7,645.403
wf0226,S8,637.494
wf0226,S9,640.484
wf0226,S10,612.623
wf0226,S11,607.02
wf0226,S12,610.863
wf0226,S13,608.821
wf0227,S1,732.892
wf0227,S2,701.992
wf0227,S3,704.491
wf0227,S4,719.182
wf0227,S5,711.677
wf0227,S6,712.289
wf0227,S7,724.973
wf0227,S8,710.089
wf0227,S9,713.364
wf0227,S10,689.38
wf0227,S11,680.376
wf0227,S12,682.471
wf0227,S13,682.035
wf0228,S1,690.809
wf0228,S2,667.541
wf0228,S3,692.406
wf0228,S4,680.081
wf0228,S5,679.89
wf0228,S6,715.299
wf0228,S7,720.549
wf0228,S8,712.012
wf0228,S9,714.289
wf0228,S10,690.156
wf0228,S11,687.527
wf0228,S12,690.233
wf0228,S13,690.048
wf0229,S1,651.67
wf0229,S2,643.309
wf0229,S3,663.078
wf0229,S4,637.42
wf0229,S5,651.184
wf0229,S6,644.714
wf0229,S7,653.127
wf0229,S8,640.094
wf0229,S9,640.812
wf0229,S10,611.05
wf0229,S11,611.84
wf0229,S12,608.397
wf0229,S13,612.376
wf0230,S1,715.702
wf0230,S2,687.015
wf0230,S3,699.28
wf0230,S4,697.679
wf0230,S5,703.427
wf0230,S6,723.925
wf0230,S7,727.097
wf0230,S8,717.452
wf0230,S9,719.588
wf0230,S10,691.091
wf0230,S11,688.022
wf0230,S12,689.273
wf0230,S13,688.942
wf0231,S1,730.586
wf0231,S2,697.21
wf0231,S3,715.46
wf0231,S4,709.011
wf0231,S5,711.424
wf0231,S6,679.343
wf0231,S7,689.986
wf0231,S8,678.808
wf0231,S9,681.609
wf0231,S10,665.766
wf0231,S11,663.607
wf0231,S12,662.043
wf0231,S13,658.834
wf0232,S1,676.363
wf0232,S2,659.067
wf0232,S3,686.97
wf0232,S4,659.189
wf0232,S5,662.768
wf0232,S6,678.192
wf0232,S7,687.676
wf0232,S8,680.336
wf0232,S9,673.788
wf0232,S10,661.065
wf0232,S11,656.575
wf0232,S12,658.117
wf0232,S13,657.186
wf0233,S1,702.512
wf0233,S2,678.326
wf0233,S3,703.03
wf0233,S4,684.871
wf0233,S5,686.847
wf0233,S6,685.27
wf0233,S7,686.234
wf0233,S8,679.66
wf0233,S9,680.816
wf0233,S10,664.816
wf0233,S11,662.568
wf0233,S12,662.457
wf0233,S13,659.355
wf0234,S1,603.094
wf0234,S2,588.057
wf0234,S3,620.667
wf0234,S4,591.872
wf0234,S5,593.003
wf0234,S6,618.12
wf0234,S7,626.171
wf0234,S8,621.633
wf0234,S9,613.826
wf0234,S10,602.982
wf0234,S11,602.156
wf0234,S12,600.919
wf0234,S13,595.76
wf0235,S1,606.982
wf0235,S2,587.815
wf0235,S3,617.94
wf0235,S4,591.659
wf0235,S5,595.208
wf0235,S6,620.607
wf0235,S7,626.859
wf0235,S8,622.829
wf0235,S9,619.604
wf0235,S10,603.61
wf0235,S11,598.618
wf0235,S12,602.894
wf0235,S13,595.784
wf0236,S1,600.496
wf0236,S2,589.853
wf0236,S3,621.183
wf0236,S4,588.601
wf0236,S5,599.096
wf0236,S6,618.145
wf0236,S7,631.277
wf0236,S8,624.111
wf0236,S9,619.704
wf0236,S10,601.975
wf0236,S11,599.761
wf0236,S12,600.229
wf0236,S13,599.608
wf0237,S1,597.826
wf0237,S2,589.477
wf0237,S3,618.097
wf0237,S4,587.164
wf0237,S5,597.529
wf0237,S6,618.466
wf0237,S7,624.285
wf0237,S8,623.17
wf0237,S9,620.591
wf0237,S10,594.987
wf0237,S11,595.844
wf0237,S12,592.371
wf0237,S13,589.327
wf0238,S1,656.955
wf0238,S2,635.808
wf0238,S3,656.251
wf0238,S4,639.229
wf0238,S5,648.467
wf0238,S6,594.241
wf0238,S7,596.683
wf0238,S8,585.901
wf0238,S9,593.024
wf0238,S10,562.521
wf0238,S11,564.522
wf0238,S12,567.784
wf0238,S13,558.421
wf0239,S1,730.262
wf0239,S2,705.893
wf0239,S3,695.185
wf0239,S4,705.519
wf0239,S5,717.039
wf0239,S6,666.034
wf0239,S7,675.171
wf0239,S8,663.239
wf0239,S9,668.109
wf0239,S10,645.579
wf0239,S11,642.041
wf0239,S12,647.71
wf0239,S13,644.981
wf0240,S1,496.973
wf0240,S2,488.697
wf0240,S3,542.881
wf0240,S4,489.46
wf0240,S5,488.226
wf0240,S6,548.594
wf0240,S7,555.479
wf0240,S8,549.359
wf0240,S9,545.39
wf0240,S10,545.684
wf0240,S11,541.917
wf0240,S12,540.021
wf0240,S13,540.56
wf0241,S1,587.832
wf0241,S2,568.643
wf0241,S3,650.627
wf0241,S4,584.221
wf0241,S5,581.955
wf0241,S6,660.8
wf0241,S7,662.814
wf0241,S8,654.103
wf0241,S9,650.791
wf0241,S10,655.414
wf0241,S11,654.018
wf0241,S12,655.342
wf0241,S13,657.131
wf0242,S1,568.045
wf0242,S2,560.126
wf0242,S3,589.113
wf0242,S4,566.902
wf0242,S5,566.918
wf0242,S6,590.293
wf0242,S7,598.557
wf0242,S8,588.399
wf0242,S9,589.418
wf0242,S10,566.521
wf0242,S11,566.403
wf0242,S12,564.83
wf0242,S13,560.528
wf0243,S1,664.335
wf0243,S2,648.084
wf0243,S3,684.053
wf0243,S4,649.144
wf0243,S5,658.929
wf0243,S6,701.355
wf0243,S7,710.034
wf0243,S8,704.216
wf0243,S9,697.652
wf0243,S10,680.785
wf0243,S11,678.414
wf0243,S12,684.577
wf0243,S13,677.797
wf0244,S1,734.684
wf0244,S2,715.445
wf0244,S3,731.831
wf0244,S4,710.479
wf0244,S5,719.303
wf0244,S6,653.359
wf0244,S7,663.469
wf0244,S8,652.489
wf0244,S9,657.182
wf0244,S10,636.382
wf0244,S11,633.127
wf0244,S12,634.32
wf0244,S13,626.841
wf0245,S1,554.492
wf0245,S2,549.911
wf0245,S3,617.667
wf0245,S4,551.378
wf0245,S5,553.637
wf0245,S6,615.56
wf0245,S7,622.723
wf0245,S8,610.407
wf0245,S9,612.376
wf0245,S10,613.307
wf0245,S11,611.288
wf0245,S12,613.446
wf0245,S13,608.879
wf0246,S1,647.294
wf0246,S2,624.164
wf0246,S3,661.693
wf0246,S4,633.652
wf0246,S5,634.587
wf0246,S6,658.954
wf0246,S7,660.065
wf0246,S8,651.993
wf0246,S9,654.1
wf0246,S10,641.052
wf0246,S11,637.689
wf0246,S12,642.718
wf0246,S13,630.575
wf0247,S1,614.42
wf0247,S2,590.636
wf0247,S3,623.833
wf0247,S4,602.309
wf0247,S5,603.372
wf0247,S6,623.806
wf0247,S7,632.976
wf0247,S8,625.807
wf0247,S9,623.856
wf0247,S10,602.186
wf0247,S11,601.634
wf0247,S12,603.884
wf0247,S13,598.341
wf0248,S1,610.21
wf0248,S2,596.543
wf0248,S3,619.198
wf0248,S4,606.743
wf0248,S5,605.48
wf0248,S6,614.086
wf0248,S7,615.916
wf0248,S8,616.494
wf0248,S9,612.81
wf0248,S10,592.251
wf0248,S11,595.74
wf0248,S12,592.473
wf0248,S13,589.705
wf0249,S1,623.109
wf0249,S2,601.817
wf0249,S3,626.96
wf0249,S4,611.642
wf0249,S5,610.072
wf0249,S6,627.908
wf0249,S7,633.103
wf0249,S8,628.931
wf0249,S9,628.184
wf0249,S10,606.892
wf0249,S11,605.161
wf0249,S12,610.222
wf0249,S13,602.278
wf0250,S1,628.249
wf0250,S2,606.559
wf0250,S3,614.853
wf0250,S4,623.263
wf0250,S5,619.127
wf0250,S6,643.64
wf0250,S7,648.286
wf0250,S8,640.517
wf0250,S9,642.851
wf0250,S10,620.942
wf0250,S11,611.926
wf0250,S12,615.571
wf0250,S13,613.132
wf0251,S1,631.114
wf0251,S2,609.582
wf0251,S3,614.18
wf0251,S4,616.521
wf0251,S5,622.012
wf0251,S6,638.711
wf0251,S7,646.979
wf0251,S8,639.979
wf0251,S9,641.4
wf0251,S10,618.28
wf0251,S11,615.547
wf0251,S12,617.001
wf0251,S13,615.523
wf0252,S1,633.908
wf0252,S2,625.577
wf0252,S3,621.193
wf0252,S4,620.804
wf0252,S5,635.257
wf0252,S6,644.711
wf0252,S7,655.538
wf0252,S8,647.471
wf0252,S9,644.456
wf0252,S10,624.305
wf0252,S11,619.732
wf0252,S12,617.98
wf0252,S13,619.221
wf0253,S1,635.98
wf0253,S2,620.735
wf0253,S3,628.12
wf0253,S4,626.649
wf0253,S5,631.588
wf0253,S6,645.311
wf0253,S7,660.362
wf0253,S8,649.915
wf0253,S9,651.24
wf0253,S10,623.824
wf0253,S11,616.186
wf0253,S12,624.54
wf0253,S13,621.861
wf0254,S1,567.761
wf0254,S2,557.943
wf0254,S3,587.44
wf0254,S4,562.823
wf0254,S5,561.573
wf0254,S6,595.242
wf0254,S7,598.89
wf0254,S8,589.887
wf0254,S9,589.213
wf0254,S10,562.46
wf0254,S11,566.886
wf0254,S12,564.449
wf0254,S13,562.559
wf0255,S1,568.214
wf0255,S2,554.493
wf0255,S3,587.757
wf0255,S4,563.691
wf0255,S5,562.649
wf0255,S6,586.561
wf0255,S7,595.489
wf0255,S8,588.017
wf0255,S9,585.744
wf0255,S10,565.223
wf0255,S11,565.103
wf0255,S12,562.671
wf0255,S13,562.232
wf0256,S1,593.292
wf0256,S2,580.619
wf0256,S3,615.812
wf0256,S4,585.264
wf0256,S5,589.94
wf0256,S6,617.017
wf0256,S7,625.458
wf0256,S8,621.612
wf0256,S9,616.212
wf0256,S10,590.564
wf0256,S11,594.053
wf0256,S12,596.157
wf0256,S13,585.713
wf0257,S1,625.66
wf0257,S2,609.082
wf0257,S3,640.82
wf0257,S4,613.89
wf0257,S5,616.463
wf0257,S6,639.573
wf0257,S7,649.011
wf0257,S8,638.17
wf0257,S9,637.626
wf0257,S10,616.904
wf0257,S11,616.847
wf0257,S12,616.993
wf0257,S13,611.979
wf0258,S1,633.38
wf0258,S2,624.656
wf0258,S3,670.16
wf0258,S4,629.986
wf0258,S5,640.822
wf0258,S6,666.794
wf0258,S7,675.221
wf0258,S8,667.773
wf0258,S9,668.693
wf0258,S10,653.413
wf0258,S11,650.819
wf0258,S12,654.229
wf0258,S13,648.197
wf0259,S1,648.801
wf0259,S2,639.245
wf0259,S3,689.691
wf0259,S4,636.552
wf0259,S5,647.219
wf0259,S6,688.426
wf0259,S7,699.35
wf0259,S8,689.932
wf0259,S9,684.847
wf0259,S10,669.428
wf0259,S11,671.129
wf0259,S12,678.903
wf0259,S13,665.627
wf0260,S1,655.81
wf0260,S2,644.313
wf0260,S3,692.864
wf0260,S4,641.974
wf0260,S5,653.584
wf0260,S6,699.115
wf0260,S7,706.783
wf0260,S8,701.026
wf0260,S9,704.945
wf0260,S10,682.37
wf0260,S11,681.72
wf0260,S12,685.531
wf0260,S13,679.025
wf0261,S1,667.648
wf0261,S2,644.861
wf0261,S3,695.832
wf0261,S4,654.718
wf0261,S5,656.21
wf0261,S6,712.522
wf0261,S7,719.378
wf0261,S8,709.398
wf0261,S9,709.296
wf0261,S10,692.871
wf0261,S11,689.167
wf0261,S12,694.207
wf0261,S13,686.392
